src_mac,dest_mac,eth_proto,src_ip,dst_ip,protocol,src_port,dst_port,packet
52:54:00:12:35:00,08:00:27:1E:36:4A,8,,,,,,
 , ,6,18.164.246.84,10.0.2.4,6, , , 
,,6,443,48084,6,,,"b'\x16\x03\x03\x00\x9b\x02\x00\x00\x97\x03\x03(\x82\'\xd7v\x1a\xe7\xefH\xe6@Je#@b\xa3Z\x11\x11f\xef\xde`\x0e\xe1\xf4\x14%\xc06D Z\x133\xf7\xc9g\x99\x93MC\xea[p\xcc\x1e\xe7\x99\x8cY\xbe\x8e\xb1\x0c\xf2vU+\xef\x14q\x9c\xeb\x13\x02\x00\x00O\x00+\x00\x02\x03\x04\x003\x00E\x00\x17\x00A\x04U\xbdN\xc0#\x9f\x0c\xce\xfa\xd5\x1e\xac!\x91I}u\x9a\x80;#r<k]\xeb~\xba\x7f\x1e\xe1\xec\xder\x03}\xf8\x92\xbe\x8d\x13@o\x02Vh\xecRFe\xc5\x03\xadW;\xa5y[JsnRH\xb6\x14\x03\x03\x00\x01\x01\x17\x03\x03\x00\x17d<\xf2\xe9\xee\x02\xe8\x02i\x8b|f\xb0\xf4!3L3\xb4\xc7\xafN;\x17\x03\x03\t-[_A\x0bhE4\x93\xa9#\xa4\x0f\xc5\xf6\xeb\xc8\x1c\xdd\xae\x9a=\xbb\x194 q\xc3\x90\x95o\x9a\xed)Y\'\x9a\xf4\xb2\xb5\xbe\xa5Ow5Z\xd9<O\x04q\xde\x02\x02\xf8%\xddi\xeeO\xbe\xf7\xc1\x8a\x88&\x1d\xe8\xae=U\xe8\tWc\x7f\xda\xc9C$]\xd9\xa4P\xf1\x8c\x82w\xefl\xffHGW\x8d\xee\x90\n\xa3\xf7\x9e\xe2\x10\xafw>\xc8\x94\xb4e\x9f\xd0\n]""r1\xb7\xba\xd5\xec1\xd49\xdebr\xd8\xcc_\x7f\\;.MX\x9f\x96y\xdbT\xaf\x02C\xdby4\x1c\xcb1\xa6XW\xad\x03\xe7g\xd4\xaaS\xa7:j[\x85\xb1!\xa6\x07x\x11z\xdfE\xb9PH\x04\x82\x96\x00C\x86\xbe\x05\xcc\xfb\xbd}\x05\x96\r\x9eQ\x18lU\xd9\xb0\x15\xcc\xf2]\xb4\xa9\x8d\x11\xe8I\x9d\xa5P\xf5\xef\xc1\xb9\xbfw\x80\xe0\xb4\xa3n\xec\xfa\x82B\xa8RS\x06\xccm\xa5#\x9d@aK\xd8\x91\xbd\x1c\'kM\x8cw\x04\x8f\x05Wx\x19\xb4\xb5}\xc4\xda\xe3M\xb5\x91w\x9c\xb0>{\xce\xd8\x7f\xe6B\xedk)P\xce#4\x96\xd7\x0cp\xa7\xfd[\xedq\xa9S\xf1\xe6>\xc7\xc6\x10\xd6=\xbe$\xa8\xe8\x17\xd7D\x17\xab@\x8d\xff\xa4Y\x9f\xb2\x14<1\x87\xf2%r\xe9\xa0m\xc1\xc5 OHB\xd8\xcf\xf0]\xdd\xcf?\xc4\x9a\n\xdc\xdd\xfdp\x89\x19r\n""qm\xe9DR\x1b\xe5\xad\x04\x06\x0c\xba\x93\x13\x1f\x1a\xc1qm\x13\xfd\xfd\xb20\x1e\x1e\xc0\xc8y\xb7GC\xa3\xaf\x1dIV\xbb\xeb\xecl\xe1\xa0t\x92\xf0H\xe4\xbc\x06F\x95PE\xa8?\xda\x87\xe3i\xfc\xa8\xed\xcf\n:I\xa3O\xc2\xa3\xf5\xf8\xac@\xef\x8b(U\x11\xe5?\xea\x89\xc4\xe7k\xe8\xba\xa8\xec<\x94\x89#\xe8]M\xc3\xb0O/\xfc7kPV\xd6u\xb4\x13FCUh{xl\xe2g\xe6\xf4PiR\xe7\x8b\x9f\xe2""\x1b\xb4\x1a\x8a\x04\xe6\x11m\xc4P:$\x01\\O/\x92\xdc\xca\xc5\x1e\xf9P\xe8-m\xd7\xdb{do\xa4&\x17#\xeb\xe7\xc0d\x1c\x98\x9b\xbf\x9d\xec[\xc4\xd9\x84\xa7\x1c\xd2Q\xf2\xdf\x92j\x1f\xa3\xd0\xe0\x0f\xd3\x87\x9b\x1d\xb5agG\x02\xfe\xae\x17\x12@\xae\x07\x8a\x9d\x11\xb7\xe5\xb9\x9b\x0b\xec=\xb5\x82hg\x9c\x97\x9d\xe6\xfe\x19n\x84b\xb4\xc6\xaf\xd9#p\xaeY\xcf\xe0kh4o\xf5,cBc\xbef\xb7\xdf7\x83J\r\xb1g\x8f\xd2Du\xa5\xc9\x88Q\xa1m)p\xe8d\\\x06v\xd5\x84;\xfb\x0b\xa2w_\x8a\xb7z?=\xd0\x94\xda\xfb\x18\xbe\xe6\x16R\xf2>,\xd4\xa4\x9d\xa3\xb4\xf8$+A\x8d\xe5\x86\x9d\x1d\xa6YA\x03\x8c\xfa\x05\x8f)\xae\x12/\xa7\xf1Q\xcc\xa0\xb5\x1c\xcd.F\x9c/\x11\xd3~\x93\x15\x17+\x89d\x80\xfd\xee\xb3e\x99\x8bM\xb2\x8a\x80\x15/\x93\x19\x86\x87\x15\x9a\xcb#{\n\xb3\xa5\xf2\xe7C\xfa)\xb56\xe6\x07\x95\xa4\xf0\xa3E\xadd\xd02\xe2\x9c\xa9\xc3\xca\xee\x11\xd2 Jp\n\xfb\xd7\xd8\xa8\x99\xc3\xe9\x9f\xd4\xbf\xd3\x1d_\xd9\xb2\xd0!\xd2c\xc2@\x18_\xe9GU\x8d\xe6[5\x81\xef\x1d\xe4\x11\xb0\x12E2Q\xf2,\x04\xfd\x8a\xd1\x88\x00""-\xeb\xa2b\xf2`{Z\x11\xaf\xf8W\xdb\x94\x00\xfa2\xd2\xbbC\x96R\xbd\x96h\xfe\xc7\x8c\xdar\xda\xdez\xf6\xa7`\xcaql\xb2\x07L\xad\\\xb5\x7f@|[f\x98\x8bQ\xc4\xf6|\x82z0\xd2\x12M)\x167D\xb9u\xed\x98\xaff~q\xbcx\xfdZ\xd8j5\x1b\xd7\x90jG\x1f\x88\xc8K\xd8\xa8\xb2\x03c\x0f\x87\xd3\x00\xf9\xf1\x17N9\xe7\xda\xd3*-\x8d\xea\xa0?\xdd\xdb\xcb\x94\x83\xfd\x99`\x8b#\x98\x8c\xc5\x0e\xe6\x94]\xd0\xfa\xe6\xdb\xa2>J\xb8.\xdf,Qe\x13\x97\xb1b\x95#\x9e\xab\xc6\xc2W\xf2\xa7#(D1\xec\xbb\xb5y\x0enw\x92\xf41\x8eE\x04y\xba\x9f=\x0f\xfeU1\xab\xc4D\x18\x06yR\x87\xeb\x96\xc2Dl\xab+B\xbf\x86]@\x12v\x87\xc0\xcc\xd7q\\\xf1\xb7]\xeb\xb6M\xe0\xee\x16\xdc\xa5\x85\x01\xf6\\)\x04k\xb6JL\xbc\x81\xc6M1+\xa3\xce\xa8\x17\xba\xa5\xb9\xd7:\x8d\xceD\x18\x14We\xc3L8\x0c\x0eZ\xc6w\x8c\xb8\xe3Fu\xee\xd1q\xcc\xf5\x0f\xf1A/Q\xe1#\\\xe1\xbb\xc7Ig\x8f\x8d\xe4\xa1k\x91\xe1\x80\xf9\x08\x9aLy\xf8\x86\x17!\xbe\x16\x81$\xf0\x8a\xa1\rm7\xf1\xc2\x96\\eH\xca\xf4\xbe\xa7J\xda\x00F\xe0\x80\x97\xca4\xd3K::\xd1\xfb?6\x04y\xf5\x97^.\x17\xf1\xd3\xf2\xe4\x16r\x03\xe2\xa4<\x86\'\xc9\xb6*\xf1\xfbB\xd1\xe5\xf1\xd9""\xd8\x0e\xd9\xd8\xb7\x89\xe0\xc2\xc9\xa8D\xb7\xde\xa2\xfaw\xed\xe0Tm\x99\xf9\xe9MU\x0c\xd5a`@\xe6\t|?\xafO\xff\x1c\r{)\x0bd\xe5\x13\x0cA\xd7x*}\xc2\xf8X\x07\x0f\x01\x04\xd3\x86\xd9\xa15\x0b\xea^`r\xb6\xfbs\xa4n\x83\xe7\r=\xfe2X7\x81m\x08n\xd7\xfa\xcc\xd8eG!'"
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48042,443,6,,,b''
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48068,443,6,,,b''
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48118,443,6,,,b''
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48062,443,6,,,b''
08:00:27:1E:36:4A,52:54:00:12:35:00,8,,,,,,
 , ,6,10.0.2.4,18.164.246.84,6, , , 
,,6,48084,443,6,,,b''
52:54:00:12:35:00,08:00:27:1E:36:4A,8,,,,,,
 , ,6,18.164.246.84,10.0.2.4,6, , , 
,,6,443,48068,6,,,"b'^\xf5>O\xe0\xb8\xa39b\xe6\x86\xc6\x16\xff\xb6\x97\x80\xa9\x07\xbc\xc9Q`\x11\xb4H|nV\xa6{\x19&\xc3W\xab\xb5\x12\x9d\xfe\x81&Zw\xbf\x80\x93L\xa2H\xd12\x1a\x0b\x85\x9c\x15G\x92S\xba\xe1\xf5\xd6Z=\x07\x0e\x08P\xd2\xe6C2\xec\x96w\x06n\xb4\x98+\xe6\x0f\xb0\x164\xecr\x1c\x98\x86p\xde[\x1fsq\xd7\xbbj\x91\xaa\xa3\xf1\xd1\x96\xfdd\x92\xd4\x96/r\xbdg]\xef\xa4\xbcB\x9e\xa6\xc2\xdb\xf0\xbb\n\x853\xa3\x8aG\xd5\xb5\xc7\xba\x9f\xebN\xa4\x9d\xf1\xb1P\t\xbb8\xba\x1cgZ\xe6\x7f\x1d6\x0c&\x91\xbb\xbb\xb7\xc8\xb7&\xfc`\xc8\x0eU{L\xca^@\x11\x14\x84\x8c\x15M\xc3<$\xc9:\xc5\xbahL\x93N\xbd3\xd4\xdc\xafRF\x95\xa1I}F0\xca\xeb\x07\xba3\xe1h\xf3\xd5\xab\x12h\x19\xc9Y\xeeYs\x1c\xc8K\xc2\xa8\xb7Z\xe6\x14\x1d\xf6#\xae\t*\xcf\x82\x9d\x05\xc9j\x08\xbf\x9d\x15\x01\xd2\xddI\xfa8\xc3\x88\x0f\x17\xe0\xc9\xcd\x83\x9cd\xbdCl\xe9i\xdc\n\x08Q\xf4\x1bA\x0b\xf0s\xd0O\x9e\x10ue3\x97K\xcc\xe5\r\xf5\xee?vKZ\x8c\xd7\x1f\xbf\xf0\xabe\xf3\x8a\xde\x03\xb4 _l\x98EI\x0e\xc1\xa6\n\xf1\x82\xbd/\xcf\xbbH\xc8b@\xee=\xca\x14\xff\xd7\xf1\xc7\xce\xfe+Q\x93/\xaa\x1c\x13\xbd\xcc\x94\xec\x8bP1\xd83\x06\xc7BxqVd\xd3\r\xfej\x96F\xb3\xfc\x88A%\xc3\xcdz\\s\xa6\x92\xc1;\xf4Q\xed\xe5\x8a\x0f\xbdo\xc4\xba\xc2\r\xe9Hi5\r\xa2\xcd)\xe2SO\\S\x12\x06P\xdar_\xab\x90\xcb\x85!\xf1\xb4\xc7\xed%\x84\xb7\xd5]\x1f\x04U-FW\xaf\xc3\xc3\x17(\xf0\x8b\x0c\x8c\x8e\x1c\x97\x15B7|\xe0\x95`H\xe4\xdb@F\xcdR\xd9\xcfb\xd1\x1dN`-\xf0\x08\xb2?\x93%\xb6\xaf\xf8\xe9\xb0B\xb2\xb9\xb7\xa7\x18`\xd5\xd2)\xd2\xe8,\x04<\xb6\x05\xe2\x98\xc4T{\x19w5\xfd.\xecV(kL""\xf6\xbe\xbf\x9a!\xa0\xfb\xd0\x98o\xd9l\x17\xdd\xb9\xb7"",\xcb\xe8\x0f+* d;\xca\x8a\xb1\xed\x89\xabG\xe7\x89\xe0\x14\xc2\xf7\xde\xb2\x1d\x8e\'\x8dF\xe1\\\x08\x8eO\xc5(\xf81\xbb\x0f\xd5\xb6~q\xaf\xc3\xb45\xba\xe7X\xeb\x8a\x95A\xfd\xe6\xb8\x08iV\x00\xf2_\t\xa8\xcd\xd1:Z\x80\xa1\x96bK\x88m\xe1>\x15\xaf\x8f\x93Q\xfec7\'\xa4\xab\xcdn\xeb\xbd#FIw\xa3\x90p\xea\xe9\xe1q\x00J\x01#\xbfG@Fsgl#Ze\x1eL\x9bi\xc9\xbbw\xeeYi\xf2s\x05D\x99\xc6WI\xff\xe84J\xaaS-\xee\xeb\xe4,, \x91(\x85\x05>\x8c~""""\x8fG\xba\xb41@\xf9\'\xb1\xe1\xef\x86\xdf\x15\x02\x0b!\xc1bo\x1d\xc0\xfa\xca\xb8\x9e\x99\x96\x84`\x87]\xa3\x86\xeb\xe5\xef\x03\x9d\xba[\x9d\xc4\xbf1v\xb9\xba\x0e\xd9b\xa5\x8e.h\x9b\x7f\xcc\x14\xe8\xa0Q\x97<\xa5\xd2\xed\x00}\xf9b\xffV7\xbc\xf7\x80}\xb0\x91B4\xa3\xc02|v\x7f\x17\xd8\x10\xb4\xef\xde{\xd2C\x8fs\xc2\xbe\xbcu\xe8\x7f\xad\xb1\x980]\xc6\xf4V\xb0\xd47\xc5\x8fRV\xc2\xfd\xc6E\tS\x9e\xc9\x93ep~\xa8\xd4C\x97\xc0\xed\xac=}I>{L.\xed\x1a\x1e\xe2\xa7\xca\x15\x9f\xeb\xdbQ\x81)\xc9\xec\xfd\xe4\x8bE\xdf\x99\xc9\xcd=\xa6\xdc\xeaJ\xad\xf1\x82u8\xb7\xf8S\x8e\xa6\xcbr\x1e\xa6\xfa\x03\xe6jS\xf6\xa26\xa8\n\xc7`\xd89\xa8\x05\xb0\xf7n\xfe\xfb\xac\x0bF\xc9r K\xb3\xf6\xa3K\x08\x1a\xdd7\x81GE^\x1fm\xaa7\xb7\x05\x02 \x90\xc5{\xb9\xa8/M\xa7\xa8\xf1\x98d\xac\x94\x1ag\xaf\xcf\xdd\xdc\xaey\x9b\x89\x8bkm\xeb\xf4q%-z\xec\xabx\x84n\xa4\xa3j\xb9\x9c\x93\xc5\xca\x9b6~\xb7\xe8\x88.\xce\xce\xad\x0f\x90\x98ETP\xd3\xce16#\x96\xbb?\xe6\xd1\t\xa6\xf1\xef\x85-\xa1d\xd8^\x99dMV{g\xdb\x97}N\xa7\xd7A@\x9c6z\x1d\xc8>A#\x08\xa8\xb8\xa5\xf4\xc0KB\xf1\xf3\x8e_\xe1\xe3mY\xbb\x0b\xd1\xb6\xf8\x0e\x18_\xfe\xc5\xd3\x0b\x10Q\x03\xc4\xd8\xfd\x91\x7f<\xc9/\xf6\xce\t\x87\xebv>z\xeb3\x93f\xab\xd5\xabDPj\xcfZ\xcb \x17\x03\x03\x01\x19_\x89`\xef?\x1d\xd1\x8d\xb6\x05~\x19T-H\xd3\xfb\xff! \xdb\x1d\x04zY\x81\x91q\xb4\xfb\xe7\xa29\xca\x81\xa3\xb74\xa7\x04\x1c;\x1e\xb3\\\x8e\xce^r\x08\xc4\x85\xa8\xb5\x0bZY\xcdh\xcb\x15\x11\x88\x1c\x9e\xb6B\xde\xf3\xf3\x8c`\x89\xed\xe9\xbc\xff\xce\\\xeaO\x87\x15&\xc8Jpi\xe2\xcc\xb6\xb9C\xd7\x022\x10\xbf?P\x85h\xe1\xd0\x1d\xa0\x17\xb3\xcb#\xd4\x7f\xa9[e\xe1\xda\xf4\x15\x97I\x943\xdb-\n\x97\xef\xb0s(Q\xee\xaa[)\xfc\xaa\x19\xa5\xb2S\xc7\xb3\xb2\xf4\xe1\xc1\xa4\x1b\xcb/\x9a\x14\x8b \xe9\xc4\x9f\xe3\x8f\xdd\xbe\xd1\x01Np\xa6\x88\x07\xd5\xbe\x88G\xb3Y#\xea\xd1\xe3CL\x0b\xac\xc2\xf9\\\xd0*\x16\xb8[\xbcg(\x85l\xff\xcf\x068\xd6g=\xad\xdd\x02%A\x96\x8b\xa1?e}\x87\xf69\xafUb\xef r\xf7}H\x83\x9b\x1e\x11\xd9)i\x85\x89\xdb\xda\xe5\xf0\x06\x97\xc7P}\\\x1f\r\xb36\xe0i\xaa\x8b\x87\xec\xc4\xdbw\xc4\xb1.\xf6\xc7g\xa5\xf9\x98\x13\x98\xc7S\xe3\xc3\xda\xbdJ8\x98\x86\xa3\x17\x03\x03\x00E\xe8LH+\xba\xfd\xce\x874U\x94]V\x1f<\x81\xbf\x1b?\x8b\xae\xbd\xfe\x18S\x05\x01\x87Pc\xdd0\x89?w\xd6\x00\xa9\x00\xe2\x16\'\xe1\x85@\xc7\xe3ad-\x1a\x10\xce\xd7B_b,\xec@&!\x87\x11}D\xdc\x9a\n'"
52:54:00:12:35:00,08:00:27:1E:36:4A,8,,,,,,
 , ,6,18.164.246.84,10.0.2.4,6, , , 
,,6,443,48118,6,,,"b'\xc9\xc0""\xe5+\x8cZ\xb5O\x0e/\xd6ay\x06\x9d\xd1r\x84\x91Z\x82[!\xf7\x1b\xa4\xb3\xbd=7\x0b\xbf|^R\xea\x0bO\xe4\x87\xcc\xa6\x1b\xe2\x91\xf3G\xbb\x86\x8b\xa0\x94\x90\x98OB\x9d\xd7\x99O\xf1\xa1\x81q\xcd\x0c\'r\xc5!\xe4\x93\x1f\xe3\xee\xc3\'\xf3\xb9\x93\xc3\xb3\x03\x1e5d\xc6\'{\x0cI\x9a\xa8?\x85\xc4b\xe5\x8a4\xa5#.`Mg\x8eR\xf7\xd5|}UN\xd1sc\n\xd6\xb1%(\xcd\xd45\'\x1dd\x9fA\xd1\'\xa5\xc3\xf1Y\xe1\xf6\xf2=\xfcO\x0e\x85\xecL\xde5\xc5Ci\x14\x9fM\xba\xbe\xf6\xfe\xd4~\xa9\xbfGw0\x8e\xb2\x8eg\x88r\xac6\x8e\xb3\xec\xdf\\\xc5b\x01\xd9\x86\xa5I\x14B\x93{C75\x8b-K\x80O\xf3\xcb\x19\xb0\t\xf4}5\xee\xd5I`AM\x93f+\xd2,\xe6\xf6N\xc6\x1dR\xfa\x03\x84\xffr\xc4[\x02&\x9b^bz\xbfS4\x90s;\xdb\xb9q\xb95\xe0\x9d\x07\xba\xd6fu\xf6k>\xb7\xc6\xc2>\x85\xce\xfb\x97\xfc\x86M\xb5LVy\xc9\x8b\xe7\x9c""\x1b}OF\x8c\xeb\tR\xe5\x8d\xf1\xef/\xfa\xdc\x0e\xbb\xd5+\xb8\x81\xa8\x0bnIw8\xd5\x06\x02\xeeGj\xed\x17\xa7S\x08$\xbc\xea-{\xa8\xa9A\xb7\x92\xae\x92\x95j\xde\x0b\x19\xd5\xc4\xd0,U\x84\xa9\x17\xad\xcdX\xed?J\xba&\xc5\x858\xf26P\xdb\xbe6\xec\x95\x81\xbe\xac\xe1\xe9J\x8c\xd6\x8c\x16\xe1\xed3\xd5\x86\x81{\xb3\xbbDI+\xebQ9!xr\xcd\xcf\xd6#\n\xed#\x83F&\x1e0}&\x16H.\x93s_\x8d\x1bgu\xc9$\nxH\\\xb6\xd8\xdc\xf9""S\xa4\x97\xe2_\xe8\xf4!D\xdf;\x8f\xf7\x98\x93\xfd\x8b\xf7\xb2\x97\xe4%\xc7\xb9\xebLZ\xfd\xbc\x02\x8b\xf2\xeeu-\xaf\x888\x9a6\xce\xff/l\rG\x95`\'\xea8\xe2y\x01\xa2\xed\x96\xca\xca\xb0\xfd\x16lH\xf9e\xbc\x86\xde\x9f\xfd\xda\x82\x99\x06\\wfp|\xaaa\xc6\x84\xe0\xb7\xf2\xbb9\x98#\x8cY6\xfd\xb0\x05\xff\xce\xee\x1e\xc12[B\r\x8a\xdf\xe1\x98(\xf17\xb3\x0c\xa4VS\xad\x87\xc6l2\x91\xcc\xc1y1\xe0E\xe3E\x17?\xff]\xc5\xe6\x86WT\xc9\x07\x828\xaa|Q\xaf\xa2\xb0\t\x04\xeb_\xb1\x048H\x9cg7t\xb5`\xae\x04ps\x96h\x00\x0fo:\x83\xe5hp\xb3\x81}\xd0\x1c\xf0\x84\x9aDX\x15\x8d\xf7AY\xce\x98;If\x99\xbd\x0c\x9eL)\xf0T*t\x97\xc2\xd2\x04\xbd\x056ue5q \xc9,\x89\xa7\xe2\x9d\x04N\xe3@{\x04O\xfb\xf3Lop,9\xb6\xc3Nx\xd1\xbd\x7f\x81\xe6\xd96\xa9\xdb\x1cr\xa2\x15\xda\x90\x16Nfz\xfd\x8dBFu\x02\xddk\x15\xaa\x87y\xab\x9f\x04\x03\xb2O\x04(oN;\xf2F""*\xc9H6\x08\x9fH;O\x82\x1ar\x800c\x80\x8f\x9b\xa2\x88\x8b\xd2\xb2\xbf\xa8\xb2Vj\xbf\xa0]\xb30\xbb\xd4f\x7f\xf8\xac_\xcb\xf3\xaf\xb0l\x8f)B\xa9m\x8fA\x1f\xc0\x15\xdb\x1a1\t;\x19\xc53\xb2\x98>\xfag\xa3\'4\xc4D\xea\xd4\xa5\x1a\x96z/\x19mJ\x84\xf2\x04\x1ef\xe1n)@\xf5\xc7\x17p\xcf|\xbdz\xb2\xc3\xa0\xc7\xdf\x85%\x83\x89\xb5>i\x9dpsb\xcf\xe7\x19\xf6\x94\x9cC:\xc5\x81{\xb434\x10]k1c\xb0A\x05\x84j\x14\x19n:d:\x05yV\x91\x84Qk\x8f8R\x1f\xee\x00\xbc\xbby\xb8\xc3u\x00\x82\xeb\xe9\x0fd-\xedN\x0f\xdb\xa7\xab\xfd\xaa\x93_\xe4\x90\xb6Zv\x13_V0g\xbbv\xac\'\xf8/y\x96\x1f\x00M\xd4\xc02K\x1d\x1d\xd1\xc9\xafo\xc4\x16\x98a""\xf7+\x91tF\xaf8\xc1\xd0&\xd7\xcf\xcbw\x8a\xbf\xddb\xca\x07f/\x15\x8eig\x15~\xb1\xf3w7\x11<\xf4\xea\xbc e\xb6P6\x085\xab\xe4\xf6/J}g\xfdz\r\x81\x12$|\n;\xb1O#\xa4\xdf\x03\x8e\xc62\xdfAjKcJ\xfd\x11M\x0e\x8d\x82\xbb\xcd`j\xb7b\x07j\xc3\x0f\xc5\xdf\xa2\xb9\x89\xe0I-9\x9a\xd24\x84TT\xb6\x92(\xa9^\xe5d\xd7\xa8]\xd8\x02]\xa2\x89\xad\xc9\xc3R\xfd?\xb3&\x92\xe1z%\x8f)\x0f\xf3?\xa8\xa4D\x1d\x02\xcb#\xe3g\xa3G\r\xf7\x17[\x17\xa7//Z\x17\x03\x03\x01\x19qeq\x05mc\xd2\xff\xa0W\x15\xe3,\x0b\xcfo~\x96\x8a\x00\x1a\xce\x95\x0f\x0f\x08\xdf@\x9a\xd3\xbd\x9a\xbb\x9e\xf0\x10\x00\xec\xf3bG\x19\xdf\x14\'&\x01\xc00\xe2#\x99\xbe\x95%\t\x881\xca\xdd\x86\x11\xf7\x13x\xb5\x99D+q\\u\x16\xa0\xc4\x002\xecF\x19a\xf7\xbcy\x9c\x12q\xa9`\xab5?\x94\xc2\r\x03\xf6\xc1\x83{3\xc0k\xce\xe6J\x16\xf2\x1a@\xa3\xe8\xf4\xf68\x07\xa0\xd0\xca[\x12\xb7\x03\xb5\x8d\x1c\x93v\xbf\xbbO\xfe\\Z\xd9\x81\x02\x14\xd0\x1b\xbanl\xce\xd0\x1b\x1bh\xed\x8f\x9c\x87\xe6\xfd\xfbi>1\xd2\x8f})\xb7\xe2\xa6^\x88\xa9z\xb2\xcd\x95r\x0e\x04\x97\xd2E\x9ad\'""#3\xe2\x9d\x9c\x0fL\x96\xba\xa8\xb0QN\x13\x12\x17\x059*\x13\x81\x16R\xaa\x95\x9bi$,u\xc8\x92p\xe3U\x7f\x15\xec\xdd\x04\xb8s)4\xcf\x0f\xa7\x9bmU\xbd\xd1N\x98\xe7~3R\xa0\xb1\xc2j\xd0\x9a\x07|-Z\xd9E\xe7\xa7\x87\x84\x0e\x94\xb3\x01L\xaf\xf89\x8d\xe4\xaby&\xd5n\xab\xf0\xd1\xf52\xce\xbe\x1e\xedP\x17\x03\x03\x00E\x17\t\x14\x94\xd2\x04Wu\xd8\xad\xbd\x91x\x83\xc3\xe1\x85 \xe3\xfa\xfa\x92\xabi6\xaa\x93\xb3LgRUB\xfb\x06\xf9w\xbf%\x04\x08\xcd\xd2\xb8\x83\xd72H\xeb\x8a\x89\xfd\x90\xf1\xa2CPT\x81\xc1\x19\xc2 Ys\x95e\xd6\x85'"
52:54:00:12:35:00,08:00:27:1E:36:4A,8,,,,,,
 , ,6,18.164.246.84,10.0.2.4,6, , , 
